"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8446","Лента заказов/ Увеличение значения счетчика 'Выполнено за всё время' при создании нового заказа ","tests","Sat Mar 28 18:38:30 MSK 2026","passed","Sat Mar 28 18:38:38 MSK 2026","TestOrderTapePage","test_order_tape","",""
"","8825","Лента заказов/ Увеличение значения счетчика 'Выполнено за всё время' при создании нового заказа ","tests","Sat Mar 28 18:38:51 MSK 2026","passed","Sat Mar 28 18:39:00 MSK 2026","TestOrderTapePage","test_order_tape","",""
"","8093","Лента заказов/ Отображение номера созданного заказа в разделе 'В работе' ","tests","Sat Mar 28 18:40:14 MSK 2026","passed","Sat Mar 28 18:40:22 MSK 2026","TestOrderTapePage","test_order_tape","",""
"Тест проверяет переход по разделам внутри хэдера']","549","Работа с хэдером: переход по разделам","tests","Sat Mar 28 18:36:39 MSK 2026","passed","Sat Mar 28 18:36:39 MSK 2026","TestHeaderButtons","test_header_buttons","",""
"Тест проверяет переход по разделам внутри личного кабинета","2378","Работа с личным кабинетом: переход в профиль, история заказов, выход","tests","Sat Mar 28 18:40:31 MSK 2026","passed","Sat Mar 28 18:40:33 MSK 2026","TestPersonalAccountFlow","test_personal_account_flow","",""
"","9400","Лента заказов/ Увеличение значения счетчика 'Выполнено за сегодня' при создании нового заказа ","tests","Sat Mar 28 18:39:33 MSK 2026","passed","Sat Mar 28 18:39:42 MSK 2026","TestOrderTapePage","test_order_tape","",""
"Тест проверяет, что последний созданный заказ пользователем появляется и в 'Ленте заказов', и в 'Истории заказов']","3376","Проверка отображения заказа пользователя из 'Истории заказов' в 'Ленте заказов'","tests","Sat Mar 28 18:38:17 MSK 2026","passed","Sat Mar 28 18:38:21 MSK 2026","TestOrderTapePage","test_order_tape","",""
"Тест проверяет, что последний созданный заказ пользователем появляется и в 'Ленте заказов', и в 'Истории заказов']","3496","Проверка отображения заказа пользователя из 'Истории заказов' в 'Ленте заказов'","tests","Sat Mar 28 18:37:54 MSK 2026","passed","Sat Mar 28 18:37:57 MSK 2026","TestOrderTapePage","test_order_tape","",""
"","10089","Лента заказов/ Увеличение значения счетчика 'Выполнено за сегодня' при создании нового заказа ","tests","Sat Mar 28 18:39:09 MSK 2026","passed","Sat Mar 28 18:39:20 MSK 2026","TestOrderTapePage","test_order_tape","",""
"Тест проверяет, что если кликнуть на заказ, откроется всплывающее окно с деталями']","1509","Лента заказов/ Открытие модального окна с информацией о заказе","tests","Sat Mar 28 18:37:24 MSK 2026","passed","Sat Mar 28 18:37:26 MSK 2026","TestOrderTapePage","test_order_tape","",""
"Тест проверяет, что после ввода email и нажатия кнопки восстановления появляется поле для ввода нового пароля, клик по кнопке показать/скрыть пароль делает поле активным","1984","Переход на страницу восстановления пароля по кнопке Восстановить пароль","tests","Sat Mar 28 18:41:08 MSK 2026","passed","Sat Mar 28 18:41:10 MSK 2026","TestRestorePassword","test_restore_password","",""
"Тест проверяет переход по разделам внутри личного кабинета","2215","Работа с личным кабинетом: переход в профиль, история заказов, выход","tests","Sat Mar 28 18:40:46 MSK 2026","passed","Sat Mar 28 18:40:48 MSK 2026","TestPersonalAccountFlow","test_personal_account_flow","",""
"Тест проверяет модальное окно с информацией об ингредиента, каунтер ингредиента и оформление заказа']","6495","Оформление заказа авторизованным пользователем (полный сценарий)","tests","Sat Mar 28 18:37:09 MSK 2026","passed","Sat Mar 28 18:37:15 MSK 2026","TestOrderByAuthUser","test_order_by_auth_user","",""
"Тест проверяет, что если кликнуть на заказ, откроется всплывающее окно с деталями']","1463","Лента заказов/ Открытие модального окна с информацией о заказе","tests","Sat Mar 28 18:37:38 MSK 2026","passed","Sat Mar 28 18:37:40 MSK 2026","TestOrderTapePage","test_order_tape","",""
"","9162","Лента заказов/ Отображение номера созданного заказа в разделе 'В работе' ","tests","Sat Mar 28 18:39:51 MSK 2026","passed","Sat Mar 28 18:40:00 MSK 2026","TestOrderTapePage","test_order_tape","",""
"Тест проверяет переход по разделам внутри хэдера']","882","Работа с хэдером: переход по разделам","tests","Sat Mar 28 18:36:25 MSK 2026","passed","Sat Mar 28 18:36:26 MSK 2026","TestHeaderButtons","test_header_buttons","",""
"Тест проверяет модальное окно с информацией об ингредиента, каунтер ингредиента и оформление заказа']","7759","Оформление заказа авторизованным пользователем (полный сценарий)","tests","Sat Mar 28 18:36:48 MSK 2026","passed","Sat Mar 28 18:36:56 MSK 2026","TestOrderByAuthUser","test_order_by_auth_user","",""
"Тест проверяет, что после ввода email и нажатия кнопки восстановления появляется поле для ввода нового пароля, клик по кнопке показать/скрыть пароль делает поле активным","1979","Переход на страницу восстановления пароля по кнопке Восстановить пароль","tests","Sat Mar 28 18:40:55 MSK 2026","passed","Sat Mar 28 18:40:57 MSK 2026","TestRestorePassword","test_restore_password","",""
